# Representative Google Search Console query/canonical and Page with redirect URLs.
# Format: URL | expected status | expected absolute redirect URL or gone
https://jcrt.org/archives/02.2/?page=majer.shtml | 301 | https://jcrt.org/archives/02.2/majer/
http://www.jcrt.org/archives/02.2/index.html?page=majer.shtml | 301 | https://jcrt.org/archives/02.2/majer/
https://jcrt.org/archives/02.2/index.html?page=majer.shtml | 301 | https://jcrt.org/archives/02.2/majer/
https://www.jcrt.org/archives/02.2/index.html?page=majer.shtml | 301 | https://jcrt.org/archives/02.2/majer/
https://jcrt.org/archives/01.3/index.html?page | 301 | https://jcrt.org/archives/01.3/
https://jcrt.org/archives/22.2/index.html | 301 | https://jcrt.org/archives/22.2/
https://jcrt.org/index.html | 301 | https://jcrt.org/
https://jcrt.org/search/?q=%7Bsearch_term_string%7D | 301 | https://jcrt.org/search/
https://jcrt.org/religioustheory/?p=1694&preview=true | 301 | https://jcrt.org/religioustheory/
https://jcrt.org/religioustheory/posts/review-french-perceptions-of-muslim-sexuality-trevor-wolff/?utm_source=Social&utm_medium=Hootsuite&utm_campaign=SocialPosts | 301 | https://jcrt.org/religioustheory/posts/review-french-perceptions-of-muslim-sexuality-trevor-wolff/
https://jcrt.org/religioustheory/posts/the-unbroken-middle-overcoming-the-empty-sacrifices-of-modernity-with-gillian-rose-and-paul-michael-c-raubach/?preview=true&_thumbnail_id=3721 | 301 | https://jcrt.org/religioustheory/posts/the-unbroken-middle-overcoming-the-empty-sacrifices-of-modernity-with-gillian-rose-and-paul-michael-c-raubach/
https://jcrt.org/archives/07.2/saldino.pdf?q=wittgenstein | 301 | https://files.jcrt.org/archives/07.2/saldino.pdf
https://www.jcrt.org/archives/05.1/raschke.pdf?pagewanted=all | 301 | https://files.jcrt.org/archives/05.1/raschke.pdf
http://www.jcrt.org/weblog/wp-content/themes/classic/im/cheap-phentermine-no-perscription.html | 410 | gone
https://jcrt.org/weblog/wp-content/themes/classic/im/cheap-phentermine-no-perscription.html | 410 | gone
https://www.jcrt.org/weblog/wp-content/themes/classic/im/cheap-phentermine-no-perscription.html | 410 | gone
https://jcrt.org/weblog | 410 | gone
https://jcrt.org/weblog/ | 410 | gone
