# Representative Search Console "Not found (404)" URLs from the April 2026 export.
# Format: URL | expected status | expected absolute redirect URL or final marker
https://jcrt.org/citations/archives/19.2/McAvan.csl.json | 301 | https://files.jcrt.org/citations/archives/19.2/McAvan.csl.json
https://jcrt.org/citations/archives/23.1/Prewitt-Davis.ris | 301 | https://files.jcrt.org/citations/archives/23.1/Prewitt-Davis.ris
https://jcrt.org/religioustheory/tag/richard-dawkins/ | 301 | https://jcrt.org/religioustheory/tags/richard-dawkins/
https://jcrt.org/religioustheory/category/anthropology-of-religion/ | 301 | https://jcrt.org/religioustheory/categories/anthropology-of-religion/
https://jcrt.org/religioustheory/2019/12/24/the-price-of-prayer-prayer-and-the-heavenly-palace-of-god-part-3-kurt-appel/ | 301 | https://jcrt.org/religioustheory/posts/the-price-of-prayer-prayer-and-the-heavenly-palace-of-god-part-3-kurt-appel/
https://jcrt.org/archives/04.1/manolopoulos.shtml | 301 | https://jcrt.org/archives/04.1/markmanolopoulos/
https://jcrt.org/archives/02.2/taylor%5C_raschke/ | 301 | https://jcrt.org/archives/02.2/taylor_raschke/
https://jcrt.org/archives/10.3/stern&amp;gimbel/ | 301 | https://jcrt.org/archives/10.3/stern&gimbel/
https://jcrt.org/archives/25.1/d_errico/ | 301 | https://jcrt.org/archives/25.1/derrico/
https://jcrt.org/archives/08.2/roundtable.pdf.26 | 301 | https://jcrt.org/archives/08.2/roundtable.pdf
https://jcrt.org/religioustheory/abstracts/Medvedeva.pdf | 301 | https://files.jcrt.org/docs/Medvedeva.pdf
https://jcrt.org/current.html | 301 | https://jcrt.org/archives/
https://jcrt.org/index.shtml | 301 | https://jcrt.org/
https://jcrt.org/blog/secondpost/ | 301 | https://jcrt.org/blog/
https://jcrt.org/authors/jcrt-editors/ | 301 | https://jcrt.org/editors/
https://jcrt.org/authors/manuel-mejido-costoya/ | 301 | https://jcrt.org/authors/manuel-jesus-mejido/
https://jcrt.org/cdn-cgi/l/email-protection | 410 | gone
http://www.jcrt.org/weblog/wp-content/themes/classic/im/phentermine-next-day-shipping.html | 410 | gone
